utc,cluster_size,btc_ret15,symbols
2026-07-01T01:00:00+00:00,3,,1000BONKUSDT|1000PEPEUSDT|ATOMUSDT
2026-07-01T02:30:00+00:00,1,,BASEDUSDT
2026-07-01T04:00:00+00:00,1,,ZBTUSDT
2026-07-01T06:45:00+00:00,1,,1000PEPEUSDT
2026-07-01T07:45:00+00:00,1,,BASEDUSDT
2026-07-01T08:45:00+00:00,1,,ZBTUSDT
2026-07-01T12:15:00+00:00,1,,BASEDUSDT
2026-07-01T12:30:00+00:00,8,,AMZNUSDT|ARMUSDT|BEUSDT|DRAMUSDT|EWYUSDT|MSFTUSDT|NBISUSDT|WDCUSDT
2026-07-01T12:45:00+00:00,2,,METAUSDT|ORCLUSDT
2026-07-01T13:15:00+00:00,2,,GOOGLUSDT|ZBTUSDT
2026-07-01T13:30:00+00:00,7,,AAPLUSDT|AMDUSDT|MORPHOUSDT|NVDAUSDT|QQQUSDT|TLMUSDT|TSMUSDT
2026-07-01T13:45:00+00:00,1,,CBRSUSDT
2026-07-01T14:15:00+00:00,1,,MSTRUSDT
2026-07-01T14:30:00+00:00,1,,AKEUSDT
2026-07-01T14:45:00+00:00,1,,VVVUSDT
2026-07-01T18:00:00+00:00,1,,TLMUSDT
2026-07-01T18:15:00+00:00,1,,LITUSDT
2026-07-01T19:30:00+00:00,1,,ZBTUSDT
2026-07-01T20:00:00+00:00,1,,COINUSDT
2026-07-01T22:45:00+00:00,2,,TLMUSDT|VANRYUSDT
2026-07-01T23:00:00+00:00,1,,1000SHIBUSDT
2026-07-01T23:15:00+00:00,1,,AKEUSDT
2026-07-02T00:00:00+00:00,1,,EWYUSDT
2026-07-02T00:45:00+00:00,1,,ZBTUSDT
2026-07-02T01:00:00+00:00,1,,BASEDUSDT
2026-07-02T04:15:00+00:00,1,,TLMUSDT
2026-07-02T04:30:00+00:00,1,,SAMSUNGUSDT
2026-07-02T05:00:00+00:00,1,,ZBTUSDT
2026-07-02T06:00:00+00:00,2,,DRAMUSDT|EWYUSDT
2026-07-02T06:30:00+00:00,1,,BASEDUSDT
2026-07-02T08:30:00+00:00,1,,TLMUSDT
2026-07-02T11:45:00+00:00,1,,PLTRUSDT
2026-07-02T12:45:00+00:00,1,,TLMUSDT
2026-07-02T13:00:00+00:00,1,,USUSDT
2026-07-02T13:30:00+00:00,6,,AMDUSDT|CBRSUSDT|INTCUSDT|METAUSDT|NBISUSDT|TSLAUSDT
2026-07-02T13:45:00+00:00,3,,COINUSDT|CRCLUSDT|MSTRUSDT
2026-07-02T14:00:00+00:00,2,,EWYUSDT|SAMSUNGUSDT
2026-07-02T14:15:00+00:00,2,,BEUSDT|HOODUSDT
2026-07-02T14:30:00+00:00,2,,DRAMUSDT|TSMUSDT
2026-07-02T19:30:00+00:00,1,,TLMUSDT
2026-07-03T00:15:00+00:00,2,,EWYUSDT|SAMSUNGUSDT
2026-07-03T02:30:00+00:00,1,,VANRYUSDT
2026-07-03T04:45:00+00:00,1,,USUSDT
2026-07-03T05:00:00+00:00,1,,AKEUSDT
2026-07-03T07:15:00+00:00,1,,VANRYUSDT
2026-07-03T10:15:00+00:00,1,,TLMUSDT
2026-07-03T10:30:00+00:00,1,,MAGMAUSDT
2026-07-03T12:00:00+00:00,1,,KITEUSDT
2026-07-03T13:00:00+00:00,1,,AKEUSDT
2026-07-03T14:15:00+00:00,1,,WLFIUSDT
2026-07-03T15:00:00+00:00,1,,ETHFIUSDT
2026-07-03T15:15:00+00:00,1,,VANRYUSDT
2026-07-03T15:45:00+00:00,1,,PUMPUSDT
2026-07-03T16:15:00+00:00,1,,AEROUSDT
2026-07-03T16:45:00+00:00,1,,FARTCOINUSDT
2026-07-03T21:00:00+00:00,1,,AKEUSDT
2026-07-03T22:00:00+00:00,3,,1000BONKUSDT|1000SHIBUSDT|TLMUSDT
2026-07-04T00:00:00+00:00,1,,MAGMAUSDT
2026-07-04T03:30:00+00:00,1,,FARTCOINUSDT
2026-07-04T04:00:00+00:00,1,,JUPUSDT
2026-07-04T04:15:00+00:00,1,,MAGMAUSDT
2026-07-04T07:15:00+00:00,1,,AKEUSDT
2026-07-04T08:00:00+00:00,1,,TIAUSDT
2026-07-04T08:15:00+00:00,1,,KAITOUSDT
2026-07-04T10:15:00+00:00,1,,LABUSDT
2026-07-04T11:30:00+00:00,1,,ETHFIUSDT
2026-07-04T12:00:00+00:00,1,,TLMUSDT
2026-07-04T13:30:00+00:00,1,,GWEIUSDT
2026-07-04T15:15:00+00:00,1,,MAGMAUSDT
2026-07-04T16:15:00+00:00,1,,VANRYUSDT
2026-07-04T16:30:00+00:00,2,,ADAUSDT|AKEUSDT
2026-07-04T16:45:00+00:00,1,,LABUSDT
2026-07-04T17:00:00+00:00,1,,1000BONKUSDT
2026-07-04T17:30:00+00:00,1,,ETHFIUSDT
2026-07-04T20:30:00+00:00,1,,VANRYUSDT
2026-07-04T22:30:00+00:00,1,,LABUSDT
2026-07-04T23:45:00+00:00,1,,1000BONKUSDT
2026-07-05T00:00:00+00:00,2,,HBARUSDT|VVVUSDT
2026-07-05T01:00:00+00:00,1,,VANRYUSDT
2026-07-05T06:15:00+00:00,1,,VANRYUSDT
2026-07-05T07:45:00+00:00,1,,KAITOUSDT
2026-07-05T09:00:00+00:00,1,,EPICUSDT
2026-07-05T10:30:00+00:00,1,,PENDLEUSDT
2026-07-05T13:00:00+00:00,1,,VANRYUSDT
2026-07-05T14:00:00+00:00,1,,EPICUSDT
2026-07-05T16:30:00+00:00,1,,LITUSDT
2026-07-05T17:30:00+00:00,2,,1000BONKUSDT|VANRYUSDT
2026-07-05T20:00:00+00:00,1,,KAITOUSDT
2026-07-05T22:00:00+00:00,1,,NATGASUSDT
2026-07-05T23:45:00+00:00,1,,EPICUSDT
2026-07-06T00:00:00+00:00,1,,TSMUSDT
2026-07-06T00:15:00+00:00,2,,EWYUSDT|SAMSUNGUSDT
2026-07-06T01:30:00+00:00,1,,BABAUSDT
2026-07-06T04:15:00+00:00,1,,LITUSDT
2026-07-06T05:15:00+00:00,1,,TIAUSDT
2026-07-06T05:30:00+00:00,1,,ICPUSDT
2026-07-06T06:00:00+00:00,1,,EPICUSDT
2026-07-06T09:15:00+00:00,1,,LITUSDT
2026-07-06T09:30:00+00:00,1,,1000BONKUSDT
2026-07-06T09:45:00+00:00,1,,VIRTUALUSDT
2026-07-06T12:00:00+00:00,26,,1000PEPEUSDT|1000SHIBUSDT|APTUSDT|ARBUSDT|ATOMUSDT|AVAXUSDT|BNBUSDT|CRVUSDT|ENAUSDT|ETCUSDT|ETHFIUSDT|FARTCOINUSDT|FETUSDT|FILUSDT|HBARUSDT|ICPUSDT|LDOUSDT|LINKUSDT|MSTRUSDT|OPUSDT|PENDLEUSDT|PENGUUSDT|RENDERUSDT|SEIUSDT|SUIUSDT|WIFUSDT
2026-07-06T13:00:00+00:00,1,,LTCUSDT
2026-07-06T13:30:00+00:00,7,,AMZNUSDT|BABAUSDT|CBRSUSDT|METAUSDT|MSFTUSDT|ORCLUSDT|RKLBUSDT
2026-07-06T15:00:00+00:00,2,,DELLUSDT|VANRYUSDT
2026-07-06T15:15:00+00:00,1,,TLMUSDT
2026-07-06T16:15:00+00:00,3,,AAPLUSDT|LITUSDT|NEARUSDT
2026-07-06T16:30:00+00:00,1,,LABUSDT
2026-07-06T17:15:00+00:00,1,,1000BONKUSDT
2026-07-06T19:30:00+00:00,1,,USUSDT
2026-07-06T22:30:00+00:00,1,,SAMSUNGUSDT
2026-07-06T23:30:00+00:00,1,,KITEUSDT
2026-07-07T00:00:00+00:00,1,,USUSDT
2026-07-07T01:00:00+00:00,1,,EDGEUSDT
2026-07-07T02:00:00+00:00,1,,EPICUSDT
2026-07-07T02:15:00+00:00,1,,BABAUSDT
2026-07-07T04:30:00+00:00,1,,VANRYUSDT
2026-07-07T05:45:00+00:00,1,,EDGEUSDT
2026-07-07T06:00:00+00:00,1,,SAMSUNGUSDT
2026-07-07T07:00:00+00:00,1,,EPICUSDT
2026-07-07T07:30:00+00:00,1,,AKEUSDT
2026-07-07T08:00:00+00:00,2,,1000BONKUSDT|LABUSDT
2026-07-07T10:45:00+00:00,1,,EDGEUSDT
2026-07-07T11:00:00+00:00,1,,TACUSDT
2026-07-07T11:30:00+00:00,1,,AKEUSDT
2026-07-07T11:45:00+00:00,1,,NATGASUSDT
2026-07-07T12:30:00+00:00,1,,LABUSDT
2026-07-07T13:00:00+00:00,1,,PENDLEUSDT
2026-07-07T13:15:00+00:00,1,,XAUTUSDT
2026-07-07T13:30:00+00:00,7,,AAPLUSDT|AMZNUSDT|CBRSUSDT|INTCUSDT|MSFTUSDT|RKLBUSDT|TSLAUSDT
2026-07-07T13:45:00+00:00,4,,COINUSDT|CRCLUSDT|DELLUSDT|HOODUSDT
2026-07-07T14:00:00+00:00,3,,NBISUSDT|ORCLUSDT|PLTRUSDT
2026-07-07T14:15:00+00:00,1,,EVAAUSDT
2026-07-07T14:30:00+00:00,1,,SAMSUNGUSDT
2026-07-07T15:00:00+00:00,1,,TACUSDT
2026-07-07T16:30:00+00:00,2,,EPICUSDT|NATGASUSDT
2026-07-07T16:45:00+00:00,2,,KAITOUSDT|LDOUSDT
2026-07-07T17:00:00+00:00,1,,LABUSDT
2026-07-07T17:45:00+00:00,1,,EDGEUSDT
2026-07-07T18:15:00+00:00,1,,INJUSDT
2026-07-07T18:45:00+00:00,2,,APTUSDT|OPUSDT
2026-07-07T19:30:00+00:00,1,,EVAAUSDT
2026-07-07T22:00:00+00:00,1,,EDGEUSDT
2026-07-08T01:30:00+00:00,4,,FILUSDT|LDOUSDT|NEARUSDT|PENGUUSDT
2026-07-08T02:00:00+00:00,3,,AVAXUSDT|ETHFIUSDT|SEIUSDT
2026-07-08T02:30:00+00:00,1,,EDGEUSDT
2026-07-08T02:45:00+00:00,1,,EVAAUSDT
2026-07-08T03:30:00+00:00,1,,LABUSDT
2026-07-08T04:30:00+00:00,1,,SAMSUNGUSDT
2026-07-08T06:30:00+00:00,1,,LDOUSDT
2026-07-08T06:45:00+00:00,1,,BABAUSDT
2026-07-08T07:00:00+00:00,1,,KAITOUSDT
2026-07-08T08:00:00+00:00,1,,EVAAUSDT
2026-07-08T08:15:00+00:00,10,,APTUSDT|FETUSDT|FILUSDT|ICPUSDT|LINKUSDT|OPUSDT|PAXGUSDT|PLTRUSDT|UNIUSDT|XAUTUSDT
2026-07-08T08:30:00+00:00,4,,DELLUSDT|ORCLUSDT|PENDLEUSDT|PUMPUSDT
2026-07-08T08:45:00+00:00,2,,AKEUSDT|JUPUSDT
2026-07-08T09:00:00+00:00,1,,SAMSUNGUSDT
2026-07-08T10:15:00+00:00,1,,EDGEUSDT
2026-07-08T11:45:00+00:00,1,,KAITOUSDT
2026-07-08T12:30:00+00:00,1,,EVAAUSDT
2026-07-08T12:45:00+00:00,1,,APTUSDT
2026-07-08T13:15:00+00:00,1,,PLTRUSDT
2026-07-08T13:30:00+00:00,2,,BABAUSDT|METAUSDT
2026-07-08T13:45:00+00:00,2,,DELLUSDT|NVDAUSDT
2026-07-08T14:30:00+00:00,1,,EDGEUSDT
2026-07-08T14:45:00+00:00,2,,AAPLUSDT|LDOUSDT
2026-07-08T15:00:00+00:00,1,,LABUSDT
2026-07-08T16:00:00+00:00,1,,NATGASUSDT
2026-07-08T17:00:00+00:00,1,,INJUSDT
2026-07-08T17:15:00+00:00,1,,BEUSDT
2026-07-08T18:45:00+00:00,1,,EDGEUSDT
2026-07-08T19:00:00+00:00,1,,LDOUSDT
2026-07-09T02:15:00+00:00,1,,BABAUSDT
2026-07-09T03:00:00+00:00,1,,SAMSUNGUSDT
2026-07-09T05:15:00+00:00,1,,ARBUSDT
2026-07-09T05:30:00+00:00,1,,OPUSDT
2026-07-09T07:15:00+00:00,1,,HBARUSDT
2026-07-09T09:00:00+00:00,1,,EVAAUSDT
2026-07-09T11:15:00+00:00,1,,METAUSDT
2026-07-09T12:15:00+00:00,2,,AMZNUSDT|BASEDUSDT
2026-07-09T12:45:00+00:00,1,,ARBUSDT
2026-07-09T13:15:00+00:00,1,,NATGASUSDT
2026-07-09T13:30:00+00:00,5,,BEUSDT|NBISUSDT|NVDAUSDT|RKLBUSDT|TSMUSDT
2026-07-09T14:00:00+00:00,2,,GOOGLUSDT|ORCLUSDT
2026-07-09T14:15:00+00:00,1,,JUPUSDT
2026-07-09T14:45:00+00:00,1,,EVAAUSDT
2026-07-09T15:00:00+00:00,1,,DELLUSDT
2026-07-09T18:00:00+00:00,1,,ORCLUSDT
2026-07-09T19:00:00+00:00,1,,USUSDT
2026-07-09T21:30:00+00:00,1,,ARBUSDT
2026-07-09T22:00:00+00:00,1,,DEXEUSDT
2026-07-10T00:00:00+00:00,2,,EWYUSDT|SAMSUNGUSDT
2026-07-10T01:00:00+00:00,2,,BASEDUSDT|TACUSDT
2026-07-10T03:00:00+00:00,1,,ARBUSDT
2026-07-10T07:00:00+00:00,1,,DEXEUSDT
2026-07-10T07:15:00+00:00,1,,USUSDT
2026-07-10T07:30:00+00:00,2,,PAXGUSDT|TRXUSDT
2026-07-10T12:30:00+00:00,1,,AKEUSDT
2026-07-10T12:45:00+00:00,1,,USUSDT
2026-07-10T13:30:00+00:00,12,,AMZNUSDT|BEUSDT|COINUSDT|CRCLUSDT|DELLUSDT|HOODUSDT|NBISUSDT|ORCLUSDT|PLTRUSDT|SAMSUNGUSDT|TSLAUSDT|TSMUSDT
2026-07-10T14:00:00+00:00,1,,METAUSDT
2026-07-10T14:15:00+00:00,1,,ARBUSDT
2026-07-10T14:30:00+00:00,3,,DOTUSDT|PAXGUSDT|XAUTUSDT
2026-07-10T14:45:00+00:00,1,,ICPUSDT
2026-07-10T15:45:00+00:00,1,,WIFUSDT
2026-07-10T16:15:00+00:00,1,,LABUSDT
2026-07-10T17:00:00+00:00,1,,1000PEPEUSDT
2026-07-10T18:30:00+00:00,1,,VIRTUALUSDT
2026-07-11T01:00:00+00:00,1,,VIRTUALUSDT
2026-07-11T05:15:00+00:00,1,,VIRTUALUSDT
2026-07-11T08:00:00+00:00,1,,HBARUSDT
2026-07-11T09:45:00+00:00,1,,1000BONKUSDT
2026-07-11T10:15:00+00:00,1,,VIRTUALUSDT
2026-07-11T14:30:00+00:00,1,,ARBUSDT
2026-07-11T15:30:00+00:00,1,,VIRTUALUSDT
2026-07-11T23:15:00+00:00,1,,PENGUUSDT
2026-07-12T00:00:00+00:00,4,,ETCUSDT|HBARUSDT|OPUSDT|TIAUSDT
2026-07-12T00:15:00+00:00,1,,EVAAUSDT
2026-07-12T03:45:00+00:00,1,,ARBUSDT
2026-07-12T04:45:00+00:00,1,,WLFIUSDT
2026-07-12T08:00:00+00:00,1,,ZROUSDT
2026-07-12T09:00:00+00:00,1,,USUSDT
2026-07-12T14:15:00+00:00,1,,DEXEUSDT
2026-07-12T16:45:00+00:00,1,,MAGMAUSDT
2026-07-12T22:00:00+00:00,4,,APTUSDT|BCHUSDT|PAXGUSDT|XAUTUSDT
2026-07-13T00:15:00+00:00,1,,SAMSUNGUSDT
2026-07-13T01:00:00+00:00,2,,DRAMUSDT|EVAAUSDT
2026-07-13T01:45:00+00:00,1,,EWYUSDT
2026-07-13T03:00:00+00:00,1,,DASHUSDT
2026-07-13T05:15:00+00:00,2,,KITEUSDT|SAMSUNGUSDT
2026-07-13T06:45:00+00:00,1,,OPUSDT
2026-07-13T07:45:00+00:00,1,,PUMPUSDT
2026-07-13T08:15:00+00:00,1,,MORPHOUSDT
2026-07-13T10:30:00+00:00,2,,KITEUSDT|TRXUSDT
2026-07-13T13:15:00+00:00,1,,NATGASUSDT
2026-07-13T13:30:00+00:00,11,,AAOIUSDT|AMDUSDT|CRCLUSDT|HOODUSDT|LITEUSDT|MRVLUSDT|ORCLUSDT|QQQUSDT|TSLAUSDT|TSMUSDT|WDCUSDT
2026-07-13T13:45:00+00:00,2,,BEUSDT|METAUSDT
2026-07-13T14:15:00+00:00,2,,PAXGUSDT|XAUTUSDT
2026-07-13T15:00:00+00:00,1,,CRVUSDT
2026-07-13T16:00:00+00:00,1,,KITEUSDT
2026-07-13T16:30:00+00:00,1,,1000BONKUSDT
2026-07-13T19:15:00+00:00,2,,ALLOUSDT|SPYUSDT
2026-07-13T21:30:00+00:00,1,,FILUSDT
2026-07-13T22:00:00+00:00,1,,TRXUSDT
2026-07-13T23:00:00+00:00,1,,SAMSUNGUSDT
2026-07-14T00:30:00+00:00,1,,DEXEUSDT
2026-07-14T01:15:00+00:00,1,,ALLOUSDT
2026-07-14T01:30:00+00:00,1,,BABAUSDT
2026-07-14T01:45:00+00:00,1,,ZBTUSDT
2026-07-14T02:15:00+00:00,1,,BCHUSDT
2026-07-14T03:00:00+00:00,1,,SAMSUNGUSDT
2026-07-14T04:30:00+00:00,1,,AKEUSDT
2026-07-14T04:45:00+00:00,1,,LABUSDT
2026-07-14T06:00:00+00:00,1,,ZBTUSDT
2026-07-14T07:00:00+00:00,1,,KITEUSDT
2026-07-14T09:45:00+00:00,1,,PUMPUSDT
2026-07-14T11:00:00+00:00,3,,MSFTUSDT|ORCLUSDT|PLTRUSDT
2026-07-14T11:45:00+00:00,1,,ZBTUSDT
2026-07-14T13:00:00+00:00,1,,CRVUSDT
2026-07-14T13:30:00+00:00,12,,AMDUSDT|ARMUSDT|CBRSUSDT|COINUSDT|CRCLUSDT|HOODUSDT|INTCUSDT|MRVLUSDT|NVDAUSDT|QQQUSDT|TSLAUSDT|TSMUSDT
2026-07-14T14:00:00+00:00,1,,METAUSDT
2026-07-14T15:45:00+00:00,1,,PUMPUSDT
2026-07-14T16:45:00+00:00,1,,EWYUSDT
2026-07-15T00:00:00+00:00,1,,SAMSUNGUSDT
2026-07-15T02:00:00+00:00,2,,BABAUSDT|TAOUSDT
2026-07-15T02:15:00+00:00,1,,PUMPUSDT
2026-07-15T03:45:00+00:00,1,,ZBTUSDT
2026-07-15T07:00:00+00:00,1,,USUSDT
2026-07-15T08:00:00+00:00,1,,AKEUSDT
2026-07-15T10:30:00+00:00,1,,KAITOUSDT
2026-07-15T12:30:00+00:00,1,,XLMUSDT
2026-07-15T13:30:00+00:00,7,,BEUSDT|COINUSDT|DELLUSDT|MSTRUSDT|ORCLUSDT|RKLBUSDT|SAMSUNGUSDT
2026-07-15T13:45:00+00:00,1,,DASHUSDT
2026-07-15T14:15:00+00:00,2,,BABAUSDT|EWYUSDT
2026-07-15T14:30:00+00:00,4,,AMDUSDT|CRVUSDT|QQQUSDT|TSMUSDT
2026-07-15T15:00:00+00:00,1,,AKEUSDT
2026-07-15T16:00:00+00:00,4,,1000PEPEUSDT|1000SHIBUSDT|NVDAUSDT|TSLAUSDT
2026-07-15T16:15:00+00:00,1,,TRXUSDT
2026-07-15T16:30:00+00:00,2,,LTCUSDT|WLFIUSDT
2026-07-15T21:30:00+00:00,1,,AKEUSDT
2026-07-15T23:15:00+00:00,1,,HOMEUSDT
2026-07-16T05:30:00+00:00,2,,SAMSUNGUSDT|TSMUSDT
2026-07-16T07:15:00+00:00,1,,1000BONKUSDT
2026-07-16T07:30:00+00:00,2,,1000PEPEUSDT|PENGUUSDT
2026-07-16T08:00:00+00:00,4,,APTUSDT|ETCUSDT|LINKUSDT|ONDOUSDT
2026-07-16T08:15:00+00:00,1,,USUSDT
2026-07-16T09:45:00+00:00,1,,AKEUSDT
2026-07-16T13:30:00+00:00,19,,AAOIUSDT|AMZNUSDT|BABAUSDT|BEUSDT|COINUSDT|DRAMUSDT|EWYUSDT|GOOGLUSDT|HOODUSDT|METAUSDT|MRVLUSDT|MSFTUSDT|MSTRUSDT|NVDAUSDT|ORCLUSDT|PLTRUSDT|QQQUSDT|RKLBUSDT|TSLAUSDT
2026-07-16T14:00:00+00:00,1,,AAPLUSDT
2026-07-16T14:30:00+00:00,1,,NATGASUSDT
2026-07-16T15:00:00+00:00,2,,ONDOUSDT|TSMUSDT
2026-07-16T15:15:00+00:00,1,,MORPHOUSDT
2026-07-16T18:00:00+00:00,2,,AKEUSDT|GOOGLUSDT
2026-07-16T18:15:00+00:00,1,,ESPORTSUSDT
2026-07-16T18:30:00+00:00,1,,1000BONKUSDT
2026-07-17T00:15:00+00:00,1,,AKEUSDT
2026-07-17T01:30:00+00:00,1,,SAMSUNGUSDT
2026-07-17T02:00:00+00:00,1,,TIAUSDT
2026-07-17T04:00:00+00:00,1,,HOMEUSDT
2026-07-17T05:45:00+00:00,2,,CRVUSDT|ONDOUSDT
2026-07-17T08:00:00+00:00,1,,HOMEUSDT
2026-07-17T08:15:00+00:00,1,,SUIUSDT
2026-07-17T08:30:00+00:00,1,,NEARUSDT
2026-07-17T11:30:00+00:00,1,,BCHUSDT
2026-07-17T13:00:00+00:00,7,,1000SHIBUSDT|BNBUSDT|ENAUSDT|KAITOUSDT|LINKUSDT|ONDOUSDT|PENGUUSDT
2026-07-17T13:15:00+00:00,1,,AAPLUSDT
2026-07-17T13:30:00+00:00,14,,AMDUSDT|BEUSDT|DELLUSDT|DRAMUSDT|EWYUSDT|GOOGLUSDT|HOODUSDT|INTCUSDT|NVDAUSDT|QQQUSDT|RKLBUSDT|SPYUSDT|TSLAUSDT|TSMUSDT
2026-07-17T17:00:00+00:00,1,,VVVUSDT
2026-07-17T22:30:00+00:00,1,,AKEUSDT
2026-07-18T03:15:00+00:00,1,,TRUMPUSDT
2026-07-18T04:00:00+00:00,1,,HOMEUSDT
2026-07-18T06:45:00+00:00,1,,KITEUSDT
2026-07-18T08:30:00+00:00,1,,FARTCOINUSDT
2026-07-18T09:00:00+00:00,1,,ONDOUSDT
2026-07-18T09:30:00+00:00,1,,AKEUSDT
2026-07-18T10:15:00+00:00,1,,TRUMPUSDT
2026-07-18T12:15:00+00:00,1,,WLDUSDT
2026-07-18T14:15:00+00:00,1,,ETHFIUSDT
2026-07-18T14:30:00+00:00,1,,1000BONKUSDT
2026-07-18T15:45:00+00:00,1,,LTCUSDT
2026-07-18T21:00:00+00:00,1,,ESPORTSUSDT
2026-07-19T02:00:00+00:00,1,,ESPORTSUSDT
2026-07-19T07:30:00+00:00,1,,ESPORTSUSDT
2026-07-19T13:15:00+00:00,2,,ESPORTSUSDT|KAITOUSDT
2026-07-19T16:15:00+00:00,1,,TLMUSDT
2026-07-19T17:00:00+00:00,1,,WLDUSDT
2026-07-19T21:30:00+00:00,2,,PUMPUSDT|TRUMPUSDT
2026-07-19T22:00:00+00:00,3,,NATGASUSDT|PAXGUSDT|XAUTUSDT
2026-07-19T22:45:00+00:00,1,,BABAUSDT
2026-07-20T02:15:00+00:00,1,,FETUSDT
2026-07-20T05:00:00+00:00,2,,CHZUSDT|OPUSDT
2026-07-20T06:30:00+00:00,2,,ETCUSDT|LTCUSDT
2026-07-20T10:30:00+00:00,1,,PUMPUSDT
2026-07-20T13:30:00+00:00,4,,AAPLUSDT|BEUSDT|HOODUSDT|RKLBUSDT
2026-07-20T13:45:00+00:00,4,,NBISUSDT|ORCLUSDT|QQQUSDT|SPYUSDT
2026-07-20T16:00:00+00:00,1,,PUMPUSDT
2026-07-20T16:15:00+00:00,1,,APTUSDT
2026-07-20T20:30:00+00:00,1,,PUMPUSDT
2026-07-21T01:30:00+00:00,1,,BABAUSDT
2026-07-21T02:15:00+00:00,1,,1000BONKUSDT
2026-07-21T08:15:00+00:00,1,,DEXEUSDT
2026-07-21T12:15:00+00:00,1,,DEXEUSDT
2026-07-21T13:00:00+00:00,1,,RIFUSDT
2026-07-21T13:15:00+00:00,1,,AAPLUSDT
2026-07-21T13:30:00+00:00,4,,GOOGLUSDT|METAUSDT|NVDAUSDT|QQQUSDT
2026-07-21T17:00:00+00:00,1,,DEXEUSDT
2026-07-21T19:45:00+00:00,2,,GOOGLUSDT|WLFIUSDT
2026-07-21T22:00:00+00:00,1,,ONDOUSDT
2026-07-21T22:30:00+00:00,1,,DEXEUSDT
2026-07-22T00:00:00+00:00,1,,RIFUSDT
2026-07-22T01:30:00+00:00,1,,BABAUSDT
2026-07-22T05:45:00+00:00,1,,DASHUSDT
2026-07-22T06:15:00+00:00,1,,INJUSDT
2026-07-22T07:00:00+00:00,1,,NEARUSDT
2026-07-22T10:45:00+00:00,1,,RIFUSDT
2026-07-22T12:00:00+00:00,1,,EPICUSDT
2026-07-22T12:30:00+00:00,1,,JUPUSDT
2026-07-22T13:30:00+00:00,6,,AAPLUSDT|AMZNUSDT|GOOGLUSDT|METAUSDT|MSFTUSDT|PLTRUSDT
2026-07-22T14:00:00+00:00,1,,CBRSUSDT
2026-07-22T14:15:00+00:00,3,,AAVEUSDT|MORPHOUSDT|PAXGUSDT
2026-07-22T16:00:00+00:00,1,,WLFIUSDT
2026-07-22T16:15:00+00:00,1,,RIFUSDT
2026-07-22T18:45:00+00:00,1,,JUPUSDT
2026-07-22T19:45:00+00:00,1,,GOOGLUSDT
2026-07-22T20:00:00+00:00,1,,TSLAUSDT
2026-07-22T22:00:00+00:00,2,,PAXGUSDT|XAUTUSDT
2026-07-22T23:00:00+00:00,1,,ARBUSDT
2026-07-23T00:00:00+00:00,1,,WLFIUSDT
2026-07-23T02:00:00+00:00,1,,ONDOUSDT
2026-07-23T03:00:00+00:00,3,,1000BONKUSDT|DEXEUSDT|FILUSDT
2026-07-23T06:30:00+00:00,1,,WLFIUSDT
2026-07-23T06:45:00+00:00,1,,KITEUSDT
2026-07-23T07:00:00+00:00,1,,APTUSDT
2026-07-23T08:15:00+00:00,1,,TRXUSDT
2026-07-23T11:00:00+00:00,1,,WLFIUSDT
2026-07-23T11:15:00+00:00,1,,DEXEUSDT
2026-07-23T12:15:00+00:00,1,,PENGUUSDT
2026-07-23T12:30:00+00:00,1,,1000SHIBUSDT
2026-07-23T13:00:00+00:00,3,,GOOGLUSDT|PAXGUSDT|XAUTUSDT
2026-07-23T13:15:00+00:00,1,,ENAUSDT
2026-07-23T13:30:00+00:00,3,,MSFTUSDT|PLTRUSDT|TSLAUSDT
2026-07-23T13:45:00+00:00,1,,EWYUSDT
2026-07-23T14:00:00+00:00,1,,LITEUSDT
2026-07-23T15:00:00+00:00,3,,ASTERUSDT|DASHUSDT|SUIUSDT
2026-07-23T15:15:00+00:00,1,,WLFIUSDT
2026-07-23T16:30:00+00:00,1,,DEXEUSDT
2026-07-23T16:45:00+00:00,1,,AMDUSDT
2026-07-23T17:15:00+00:00,1,,RIFUSDT
2026-07-23T17:45:00+00:00,1,,AVAXUSDT
2026-07-23T18:15:00+00:00,1,,AKEUSDT
2026-07-23T19:30:00+00:00,1,,TSLAUSDT
2026-07-23T20:30:00+00:00,1,,INTCUSDT
2026-07-23T21:30:00+00:00,1,,WLFIUSDT
2026-07-23T22:00:00+00:00,1,,RIFUSDT
2026-07-23T23:00:00+00:00,1,,DEXEUSDT
2026-07-24T02:15:00+00:00,1,,RIFUSDT
2026-07-24T02:30:00+00:00,1,,ETCUSDT
2026-07-24T05:00:00+00:00,1,,REUSDT
2026-07-24T09:00:00+00:00,1,,REUSDT
2026-07-24T09:45:00+00:00,1,,BEATUSDT
2026-07-24T10:00:00+00:00,1,,DEXEUSDT
2026-07-24T10:45:00+00:00,1,,CRVUSDT
2026-07-24T12:45:00+00:00,1,,RIFUSDT
2026-07-24T13:00:00+00:00,14,,ATOMUSDT|AVAXUSDT|BNBUSDT|DOTUSDT|ETCUSDT|FARTCOINUSDT|FILUSDT|LINKUSDT|NEARUSDT|ONDOUSDT|OPUSDT|SEIUSDT|SUIUSDT|TAOUSDT
2026-07-24T13:15:00+00:00,1,,INTCUSDT
