utc_iso,hour_utc,hour_kst,symbol,rel_spread
2026-09-01T21:58:52.038688+00:00,21,6,KRW-VIRTUAL,0.00105988
2026-09-01T21:58:52.038688+00:00,21,6,KRW-MOVE,0.00851064
2026-09-01T21:58:52.038688+00:00,21,6,KRW-UNI,0.00187324
2026-09-01T21:58:52.038688+00:00,21,6,KRW-PIEVERSE,0.00139373
2026-09-01T21:58:52.038688+00:00,21,6,KRW-PRL,0.00481928
2026-09-01T21:58:52.038688+00:00,21,6,KRW-HBAR,0.00975610
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ONT,0.00400802
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ENSO,0.00170503
2026-09-01T21:58:52.038688+00:00,21,6,KRW-XPL,0.00851064
2026-09-01T21:58:52.038688+00:00,21,6,KRW-SAHARA,0.00873362
2026-09-01T21:58:52.038688+00:00,21,6,KRW-AAVE,0.00114220
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ARX,0.00586510
2026-09-01T21:58:52.038688+00:00,21,6,KRW-TRX,0.00222965
2026-09-01T21:58:52.038688+00:00,21,6,KRW-HOLO,0.00347826
2026-09-01T21:58:52.038688+00:00,21,6,KRW-WLFI,0.00254130
2026-09-01T21:58:52.038688+00:00,21,6,KRW-BCH,0.00117612
2026-09-01T21:58:52.038688+00:00,21,6,KRW-DATA,0.00383877
2026-09-01T21:58:52.038688+00:00,21,6,KRW-PLUME,0.00511509
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ARB,0.00664452
2026-09-01T21:58:52.038688+00:00,21,6,KRW-STORJ,0.00133245
2026-09-01T21:58:52.038688+00:00,21,6,KRW-BONK,0.00351494
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ETC,0.00299252
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ESP,0.00896861
2026-09-01T21:58:52.038688+00:00,21,6,KRW-0G,0.00365631
2026-09-01T21:58:52.038688+00:00,21,6,KRW-META2,0.00878675
2026-09-01T21:58:52.038688+00:00,21,6,KRW-BSB,0.00692042
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ERA,0.00250941
2026-09-01T21:58:52.038688+00:00,21,6,KRW-MIRA,0.00169348
2026-09-01T21:58:52.038688+00:00,21,6,KRW-SAND,0.00403226
2026-09-01T21:58:52.038688+00:00,21,6,KRW-PEPE,0.00416667
2026-09-01T21:58:52.038688+00:00,21,6,KRW-POL,0.00809717
2026-09-01T21:58:52.038688+00:00,21,6,KRW-STX,0.00280505
2026-09-01T21:58:52.038688+00:00,21,6,KRW-IRYS,0.00533333
2026-09-01T21:58:52.038688+00:00,21,6,KRW-AXS,0.00157978
2026-09-01T21:58:52.038688+00:00,21,6,KRW-TAO,0.00065466
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ALGO,0.00823045
2026-09-01T21:58:52.038688+00:00,21,6,KRW-JTO,0.00338409
2026-09-01T21:58:52.038688+00:00,21,6,KRW-CC,0.00634921
2026-09-01T21:58:52.038688+00:00,21,6,KRW-BIRB,0.00382897
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ME,0.00119261
2026-09-01T21:58:52.038688+00:00,21,6,KRW-SEI,0.00305344
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ENS,0.00190537
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ZRO,0.00288600
2026-09-01T21:58:52.038688+00:00,21,6,KRW-TRUMP,0.00126823
2026-09-01T21:58:52.038688+00:00,21,6,KRW-XEC,0.00105876
2026-09-01T21:58:52.038688+00:00,21,6,KRW-RVN,0.00255428
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ZAMA,0.00436999
2026-09-01T21:58:52.038688+00:00,21,6,KRW-GEOD,0.00653595
2026-09-01T21:58:52.038688+00:00,21,6,KRW-AKT,0.00145455
2026-09-01T21:58:52.038688+00:00,21,6,KRW-FIL,0.00279200
2026-09-01T21:58:52.038688+00:00,21,6,KRW-APT,0.00263852
2026-09-01T21:58:52.038688+00:00,21,6,KRW-DRV,0.00501253
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ID,0.00224467
2026-09-01T21:58:52.038688+00:00,21,6,KRW-SOON,0.00396040
2026-09-01T21:58:52.038688+00:00,21,6,KRW-O,0.00260417
2026-09-01T21:58:52.038688+00:00,21,6,KRW-AVNT,0.00706714
2026-09-01T21:58:52.038688+00:00,21,6,KRW-TREE,0.00185014
2026-09-01T21:58:52.038688+00:00,21,6,KRW-KITE,0.00589971
2026-09-01T21:58:52.038688+00:00,21,6,KRW-BLEND,0.00342270
2026-09-01T21:58:52.038688+00:00,21,6,KRW-MANTRA,0.00161943
2026-09-01T21:58:52.038688+00:00,21,6,KRW-CFG,0.01307190
2026-09-01T21:58:52.038688+00:00,21,6,KRW-GAS,0.00235849
2026-09-01T21:58:52.038688+00:00,21,6,KRW-BERA,0.00408998
2026-09-01T21:58:52.038688+00:00,21,6,KRW-MEGA,0.00192864
2026-09-01T21:58:52.038688+00:00,21,6,KRW-SOPH,0.00360360
2026-09-01T21:58:52.038688+00:00,21,6,KRW-UP2,0.00429492
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ZORA,0.00930233
2026-09-01T21:58:52.038688+00:00,21,6,KRW-OPG,0.00738007
2026-09-01T21:58:52.038688+00:00,21,6,KRW-BSV,0.00232180
2026-09-01T21:58:52.038688+00:00,21,6,KRW-HYPER,0.00336511
2026-09-01T21:58:52.038688+00:00,21,6,KRW-TRAC,0.00438596
2026-09-01T21:58:52.038688+00:00,21,6,KRW-IN,0.00442478
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ATH,0.00473560
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ETHFI,0.00254777
2026-09-01T21:58:52.038688+00:00,21,6,KRW-MON,0.00546448
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ZIL,0.00846262
2026-09-01T21:58:52.038688+00:00,21,6,KRW-B3,0.00475059
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ELSA,0.00481928
2026-09-01T21:58:52.038688+00:00,21,6,KRW-JUP,0.00335008
2026-09-01T21:58:52.038688+00:00,21,6,KRW-SIGN,0.00803213
2026-09-01T21:58:52.038688+00:00,21,6,KRW-FLOCK,0.00205128
2026-09-01T21:58:52.038688+00:00,21,6,KRW-DEEP,0.00508906
2026-09-01T21:58:52.038688+00:00,21,6,KRW-G,0.00392157
2026-09-01T21:58:52.038688+00:00,21,6,KRW-INJ,0.02351034
2026-09-01T21:58:52.038688+00:00,21,6,KRW-VVV,0.00355240
2026-09-01T21:58:52.038688+00:00,21,6,KRW-BIGTIME,0.00224719
2026-09-01T21:58:52.038688+00:00,21,6,KRW-BIO,0.00283688
2026-09-01T21:58:52.038688+00:00,21,6,KRW-RENDER,0.00202943
2026-09-01T21:58:52.038688+00:00,21,6,KRW-BARD,0.00576369
2026-09-01T21:58:52.038688+00:00,21,6,KRW-CHZ,0.00539084
2026-09-01T21:58:52.038688+00:00,21,6,KRW-LSK,0.01459854
2026-09-01T21:58:52.038688+00:00,21,6,KRW-CRO,0.00262467
2026-09-01T21:58:52.038688+00:00,21,6,KRW-VANA,0.00244598
2026-09-01T21:58:52.038688+00:00,21,6,KRW-LAYER,0.00213220
2026-09-01T21:58:52.038688+00:00,21,6,KRW-RED,0.00630915
2026-09-01T21:58:52.038688+00:00,21,6,KRW-DOT,0.00249896
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ATOM,0.00197141
2026-09-01T21:58:52.038688+00:00,21,6,KRW-DOOD,0.00544959
2026-09-01T21:58:52.038688+00:00,21,6,KRW-XAUT,0.00199435
2026-09-01T21:58:52.038688+00:00,21,6,KRW-BORA,0.00668896
2026-09-01T21:58:52.038688+00:00,21,6,KRW-AWE,0.00117440
2026-09-01T21:58:52.038688+00:00,21,6,KRW-WAVES,0.00331675
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ZKP,0.00329489
2026-09-01T21:58:52.038688+00:00,21,6,KRW-EDGE,0.00427350
2026-09-01T21:58:52.038688+00:00,21,6,KRW-ELF,0.00459770
2026-09-01T21:58:52.038688+00:00,21,6,KRW-AI,0.00369686
2026-09-01T21:58:52.038688+00:00,21,6,KRW-SNT,0.00110926
2026-09-01T21:58:52.038688+00:00,21,6,KRW-OPEN,0.00576369
2026-09-01T21:58:52.038688+00:00,21,6,KRW-SKR,0.00306279
2026-09-01T21:58:52.038688+00:00,21,6,KRW-MET2,0.00375235
2026-09-01T21:58:52.038688+00:00,21,6,KRW-FF,0.00760456
2026-09-01T21:58:52.038688+00:00,21,6,KRW-KAT,0.00322061
2026-09-01T21:58:52.038688+00:00,21,6,KRW-W,0.00738007
2026-09-01T21:58:52.038688+00:00,21,6,KRW-PENDLE,0.00079713
2026-09-01T21:58:52.038688+00:00,21,6,KRW-SPK,0.00362976
2026-09-01T21:58:52.038688+00:00,21,6,KRW-PYTH,0.00140548
2026-09-01T21:58:52.038688+00:00,21,6,KRW-STEEM,0.00169348
2026-09-01T21:58:52.038688+00:00,21,6,KRW-COW,0.01169591
2026-09-01T21:59:54.884695+00:00,21,6,KRW-SHIB,0.00140548
2026-09-01T21:59:54.884695+00:00,21,6,KRW-KAITO,0.00238949
2026-09-01T21:59:54.884695+00:00,21,6,KRW-SUI,0.00100251
2026-09-01T21:59:54.884695+00:00,21,6,KRW-MMT,0.00455581
2026-09-01T21:59:54.884695+00:00,21,6,KRW-LINK,0.00064579
2026-09-01T21:59:54.884695+00:00,21,6,KRW-PUMP,0.00332779
2026-09-01T21:59:54.884695+00:00,21,6,KRW-NEAR,0.00152497
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ZBT,0.00858369
2026-09-01T21:59:54.884695+00:00,21,6,KRW-LA,0.00126502
2026-09-01T21:59:54.884695+00:00,21,6,KRW-CHIP,0.00161160
2026-09-01T21:59:54.884695+00:00,21,6,KRW-QUID,0.00109230
2026-09-01T21:59:54.884695+00:00,21,6,KRW-PENGU,0.00858369
2026-09-01T21:59:54.884695+00:00,21,6,KRW-AVAX,0.00100050
2026-09-01T21:59:54.884695+00:00,21,6,KRW-VIRTUAL,0.00317965
2026-09-01T21:59:54.884695+00:00,21,6,KRW-MOVE,0.00851064
2026-09-01T21:59:54.884695+00:00,21,6,KRW-UNI,0.00124922
2026-09-01T21:59:54.884695+00:00,21,6,KRW-PIEVERSE,0.00139373
2026-09-01T21:59:54.884695+00:00,21,6,KRW-PRL,0.00481928
2026-09-01T21:59:54.884695+00:00,21,6,KRW-HBAR,0.00975610
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ONT,0.00267380
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ENSO,0.00170794
2026-09-01T21:59:54.884695+00:00,21,6,KRW-XPL,0.00851064
2026-09-01T21:59:54.884695+00:00,21,6,KRW-SAHARA,0.00873362
2026-09-01T21:59:54.884695+00:00,21,6,KRW-AAVE,0.00114220
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ARX,0.00586510
2026-09-01T21:59:54.884695+00:00,21,6,KRW-TRX,0.00222965
2026-09-01T21:59:54.884695+00:00,21,6,KRW-HOLO,0.00347826
2026-09-01T21:59:54.884695+00:00,21,6,KRW-WLFI,0.00254130
2026-09-01T21:59:54.884695+00:00,21,6,KRW-BCH,0.00058824
2026-09-01T21:59:54.884695+00:00,21,6,KRW-DATA,0.00383877
2026-09-01T21:59:54.884695+00:00,21,6,KRW-PLUME,0.00511509
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ARB,0.00664452
2026-09-01T21:59:54.884695+00:00,21,6,KRW-STORJ,0.00534759
2026-09-01T21:59:54.884695+00:00,21,6,KRW-BONK,0.00351494
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ETC,0.00299252
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ESP,0.00896861
2026-09-01T21:59:54.884695+00:00,21,6,KRW-0G,0.00365631
2026-09-01T21:59:54.884695+00:00,21,6,KRW-META2,0.00878675
2026-09-01T21:59:54.884695+00:00,21,6,KRW-BSB,0.00692042
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ERA,0.00125549
2026-09-01T21:59:54.884695+00:00,21,6,KRW-MIRA,0.00169348
2026-09-01T21:59:54.884695+00:00,21,6,KRW-SAND,0.00201410
2026-09-01T21:59:54.884695+00:00,21,6,KRW-PEPE,0.00416667
2026-09-01T21:59:54.884695+00:00,21,6,KRW-POL,0.00809717
2026-09-01T21:59:54.884695+00:00,21,6,KRW-STX,0.00560224
2026-09-01T21:59:54.884695+00:00,21,6,KRW-IRYS,0.00533333
2026-09-01T21:59:54.884695+00:00,21,6,KRW-AXS,0.00157978
2026-09-01T21:59:54.884695+00:00,21,6,KRW-TAO,0.00065466
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ALGO,0.00823045
2026-09-01T21:59:54.884695+00:00,21,6,KRW-JTO,0.00338409
2026-09-01T21:59:54.884695+00:00,21,6,KRW-CC,0.00634921
2026-09-01T21:59:54.884695+00:00,21,6,KRW-BIRB,0.00510204
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ME,0.00119261
2026-09-01T21:59:54.884695+00:00,21,6,KRW-SEI,0.00305344
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ENS,0.00190537
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ZRO,0.00360881
2026-09-01T21:59:54.884695+00:00,21,6,KRW-TRUMP,0.00158554
2026-09-01T21:59:54.884695+00:00,21,6,KRW-XEC,0.00105876
2026-09-01T21:59:54.884695+00:00,21,6,KRW-RVN,0.00255428
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ZAMA,0.00436999
2026-09-01T21:59:54.884695+00:00,21,6,KRW-GEOD,0.00981997
2026-09-01T21:59:54.884695+00:00,21,6,KRW-AKT,0.00435730
2026-09-01T21:59:54.884695+00:00,21,6,KRW-FIL,0.00186393
2026-09-01T21:59:54.884695+00:00,21,6,KRW-APT,0.00263852
2026-09-01T21:59:54.884695+00:00,21,6,KRW-DRV,0.00501253
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ID,0.00449438
2026-09-01T21:59:54.884695+00:00,21,6,KRW-SOON,0.00396040
2026-09-01T21:59:54.884695+00:00,21,6,KRW-O,0.00389864
2026-09-01T21:59:54.884695+00:00,21,6,KRW-AVNT,0.00706714
2026-09-01T21:59:54.884695+00:00,21,6,KRW-TREE,0.00185014
2026-09-01T21:59:54.884695+00:00,21,6,KRW-KITE,0.00589971
2026-09-01T21:59:54.884695+00:00,21,6,KRW-BLEND,0.00342270
2026-09-01T21:59:54.884695+00:00,21,6,KRW-MANTRA,0.00161943
2026-09-01T21:59:54.884695+00:00,21,6,KRW-CFG,0.00655738
2026-09-01T21:59:54.884695+00:00,21,6,KRW-GAS,0.00235849
2026-09-01T21:59:54.884695+00:00,21,6,KRW-BERA,0.00408998
2026-09-01T21:59:54.884695+00:00,21,6,KRW-MEGA,0.00192864
2026-09-01T21:59:54.884695+00:00,21,6,KRW-SOPH,0.00361011
2026-09-01T21:59:54.884695+00:00,21,6,KRW-UP2,0.00285307
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ZORA,0.00930233
2026-09-01T21:59:54.884695+00:00,21,6,KRW-OPG,0.00738007
2026-09-01T21:59:54.884695+00:00,21,6,KRW-BSV,0.00278552
2026-09-01T21:59:54.884695+00:00,21,6,KRW-HYPER,0.00336511
2026-09-01T21:59:54.884695+00:00,21,6,KRW-TRAC,0.00657174
2026-09-01T21:59:54.884695+00:00,21,6,KRW-IN,0.00221484
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ATH,0.00473560
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ETHFI,0.00127470
2026-09-01T21:59:54.884695+00:00,21,6,KRW-MON,0.00546448
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ZIL,0.00846262
2026-09-01T21:59:54.884695+00:00,21,6,KRW-B3,0.00474308
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ELSA,0.00481928
2026-09-01T21:59:54.884695+00:00,21,6,KRW-JUP,0.00335008
2026-09-01T21:59:54.884695+00:00,21,6,KRW-SIGN,0.00803213
2026-09-01T21:59:54.884695+00:00,21,6,KRW-FLOCK,0.00205128
2026-09-01T21:59:54.884695+00:00,21,6,KRW-DEEP,0.01020408
2026-09-01T21:59:54.884695+00:00,21,6,KRW-G,0.00392157
2026-09-01T21:59:54.884695+00:00,21,6,KRW-INJ,0.01372628
2026-09-01T21:59:54.884695+00:00,21,6,KRW-VVV,0.00354925
2026-09-01T21:59:54.884695+00:00,21,6,KRW-BIGTIME,0.00224719
2026-09-01T21:59:54.884695+00:00,21,6,KRW-BIO,0.00283688
2026-09-01T21:59:54.884695+00:00,21,6,KRW-RENDER,0.00202943
2026-09-01T21:59:54.884695+00:00,21,6,KRW-BARD,0.00576369
2026-09-01T21:59:54.884695+00:00,21,6,KRW-CHZ,0.00539084
2026-09-01T21:59:54.884695+00:00,21,6,KRW-LSK,0.01459854
2026-09-01T21:59:54.884695+00:00,21,6,KRW-CRO,0.00262467
2026-09-01T21:59:54.884695+00:00,21,6,KRW-VANA,0.00244598
2026-09-01T21:59:54.884695+00:00,21,6,KRW-LAYER,0.00213220
2026-09-01T21:59:54.884695+00:00,21,6,KRW-RED,0.00630915
2026-09-01T21:59:54.884695+00:00,21,6,KRW-DOT,0.00250104
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ATOM,0.00246488
2026-09-01T21:59:54.884695+00:00,21,6,KRW-DOOD,0.00544959
2026-09-01T21:59:54.884695+00:00,21,6,KRW-XAUT,0.00199468
2026-09-01T21:59:54.884695+00:00,21,6,KRW-BORA,0.00668896
2026-09-01T21:59:54.884695+00:00,21,6,KRW-AWE,0.00234742
2026-09-01T21:59:54.884695+00:00,21,6,KRW-WAVES,0.00331675
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ZKP,0.00329489
2026-09-01T21:59:54.884695+00:00,21,6,KRW-EDGE,0.00746667
2026-09-01T21:59:54.884695+00:00,21,6,KRW-ELF,0.00115274
2026-09-01T21:59:54.884695+00:00,21,6,KRW-AI,0.00369686
2026-09-01T21:59:54.884695+00:00,21,6,KRW-SNT,0.00110926
2026-09-01T21:59:54.884695+00:00,21,6,KRW-OPEN,0.00576369
2026-09-01T21:59:54.884695+00:00,21,6,KRW-SKR,0.00308166
2026-09-01T21:59:54.884695+00:00,21,6,KRW-MET2,0.00375235
2026-09-01T21:59:54.884695+00:00,21,6,KRW-FF,0.00760456
2026-09-01T21:59:54.884695+00:00,21,6,KRW-KAT,0.00322061
2026-09-01T21:59:54.884695+00:00,21,6,KRW-W,0.00738007
2026-09-01T21:59:54.884695+00:00,21,6,KRW-PENDLE,0.00119737
2026-09-01T21:59:54.884695+00:00,21,6,KRW-SPK,0.00362976
2026-09-01T21:59:54.884695+00:00,21,6,KRW-PYTH,0.00140548
2026-09-01T21:59:54.884695+00:00,21,6,KRW-STEEM,0.00169348
2026-09-01T21:59:54.884695+00:00,21,6,KRW-COW,0.01169591
2026-09-01T22:00:57.503997+00:00,22,7,KRW-SHIB,0.00140548
2026-09-01T22:00:57.503997+00:00,22,7,KRW-KAITO,0.00477327
2026-09-01T22:00:57.503997+00:00,22,7,KRW-SUI,0.00100251
2026-09-01T22:00:57.503997+00:00,22,7,KRW-MMT,0.00455581
2026-09-01T22:00:57.503997+00:00,22,7,KRW-LINK,0.00064495
2026-09-01T22:00:57.503997+00:00,22,7,KRW-PUMP,0.00332779
2026-09-01T22:00:57.503997+00:00,22,7,KRW-NEAR,0.00152497
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ZBT,0.00858369
2026-09-01T22:00:57.503997+00:00,22,7,KRW-LA,0.00253165
2026-09-01T22:00:57.503997+00:00,22,7,KRW-CHIP,0.00322581
2026-09-01T22:00:57.503997+00:00,22,7,KRW-QUID,0.00109230
2026-09-01T22:00:57.503997+00:00,22,7,KRW-PENGU,0.00858369
2026-09-01T22:00:57.503997+00:00,22,7,KRW-AVAX,0.00100050
2026-09-01T22:00:57.503997+00:00,22,7,KRW-VIRTUAL,0.00211864
2026-09-01T22:00:57.503997+00:00,22,7,KRW-MOVE,0.00851064
2026-09-01T22:00:57.503997+00:00,22,7,KRW-UNI,0.00187324
2026-09-01T22:00:57.503997+00:00,22,7,KRW-PIEVERSE,0.00069469
2026-09-01T22:00:57.503997+00:00,22,7,KRW-PRL,0.00481928
2026-09-01T22:00:57.503997+00:00,22,7,KRW-HBAR,0.00975610
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ONT,0.00267738
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ENSO,0.00256739
2026-09-01T22:00:57.503997+00:00,22,7,KRW-XPL,0.00851064
2026-09-01T22:00:57.503997+00:00,22,7,KRW-SAHARA,0.00873362
2026-09-01T22:00:57.503997+00:00,22,7,KRW-AAVE,0.00171380
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ARX,0.00586510
2026-09-01T22:00:57.503997+00:00,22,7,KRW-TRX,0.00222965
2026-09-01T22:00:57.503997+00:00,22,7,KRW-HOLO,0.00347826
2026-09-01T22:00:57.503997+00:00,22,7,KRW-WLFI,0.00254130
2026-09-01T22:00:57.503997+00:00,22,7,KRW-BCH,0.00147124
2026-09-01T22:00:57.503997+00:00,22,7,KRW-DATA,0.00383877
2026-09-01T22:00:57.503997+00:00,22,7,KRW-PLUME,0.00511509
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ARB,0.00668896
2026-09-01T22:00:57.503997+00:00,22,7,KRW-STORJ,0.00668896
2026-09-01T22:00:57.503997+00:00,22,7,KRW-BONK,0.00175901
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ETC,0.00299252
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ESP,0.00896861
2026-09-01T22:00:57.503997+00:00,22,7,KRW-0G,0.00366972
2026-09-01T22:00:57.503997+00:00,22,7,KRW-META2,0.00878675
2026-09-01T22:00:57.503997+00:00,22,7,KRW-BSB,0.00692042
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ERA,0.00251256
2026-09-01T22:00:57.503997+00:00,22,7,KRW-MIRA,0.00169062
2026-09-01T22:00:57.503997+00:00,22,7,KRW-SAND,0.00201816
2026-09-01T22:00:57.503997+00:00,22,7,KRW-PEPE,0.00416667
2026-09-01T22:00:57.503997+00:00,22,7,KRW-POL,0.00809717
2026-09-01T22:00:57.503997+00:00,22,7,KRW-STX,0.00560224
2026-09-01T22:00:57.503997+00:00,22,7,KRW-IRYS,0.00533333
2026-09-01T22:00:57.503997+00:00,22,7,KRW-AXS,0.00157978
2026-09-01T22:00:57.503997+00:00,22,7,KRW-TAO,0.00032739
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ALGO,0.00823045
2026-09-01T22:00:57.503997+00:00,22,7,KRW-JTO,0.00337838
2026-09-01T22:00:57.503997+00:00,22,7,KRW-CC,0.00634921
2026-09-01T22:00:57.503997+00:00,22,7,KRW-BIRB,0.00127470
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ME,0.00119261
2026-09-01T22:00:57.503997+00:00,22,7,KRW-SEI,0.00152788
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ENS,0.00063593
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ZRO,0.00216685
2026-09-01T22:00:57.503997+00:00,22,7,KRW-TRUMP,0.00126823
2026-09-01T22:00:57.503997+00:00,22,7,KRW-XEC,0.00211864
2026-09-01T22:00:57.503997+00:00,22,7,KRW-RVN,0.00255428
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ZAMA,0.00437637
2026-09-01T22:00:57.503997+00:00,22,7,KRW-GEOD,0.00981997
2026-09-01T22:00:57.503997+00:00,22,7,KRW-AKT,0.00290698
2026-09-01T22:00:57.503997+00:00,22,7,KRW-FIL,0.00279981
2026-09-01T22:00:57.503997+00:00,22,7,KRW-APT,0.00263852
2026-09-01T22:00:57.503997+00:00,22,7,KRW-DRV,0.00501253
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ID,0.00449438
2026-09-01T22:00:57.503997+00:00,22,7,KRW-SOON,0.00396040
2026-09-01T22:00:57.503997+00:00,22,7,KRW-O,0.00389864
2026-09-01T22:00:57.503997+00:00,22,7,KRW-AVNT,0.00706714
2026-09-01T22:00:57.503997+00:00,22,7,KRW-TREE,0.00185014
2026-09-01T22:00:57.503997+00:00,22,7,KRW-KITE,0.00589971
2026-09-01T22:00:57.503997+00:00,22,7,KRW-BLEND,0.00342270
2026-09-01T22:00:57.503997+00:00,22,7,KRW-MANTRA,0.00161943
2026-09-01T22:00:57.503997+00:00,22,7,KRW-CFG,0.00655738
2026-09-01T22:00:57.503997+00:00,22,7,KRW-GAS,0.00294898
2026-09-01T22:00:57.503997+00:00,22,7,KRW-BERA,0.00408998
2026-09-01T22:00:57.503997+00:00,22,7,KRW-MEGA,0.00192864
2026-09-01T22:00:57.503997+00:00,22,7,KRW-SOPH,0.00180668
2026-09-01T22:00:57.503997+00:00,22,7,KRW-UP2,0.00285307
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ZORA,0.00930233
2026-09-01T22:00:57.503997+00:00,22,7,KRW-OPG,0.00738007
2026-09-01T22:00:57.503997+00:00,22,7,KRW-BSV,0.00232180
2026-09-01T22:00:57.503997+00:00,22,7,KRW-HYPER,0.00336511
2026-09-01T22:00:57.503997+00:00,22,7,KRW-TRAC,0.00657174
2026-09-01T22:00:57.503997+00:00,22,7,KRW-IN,0.00221484
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ATH,0.00473560
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ETHFI,0.00127470
2026-09-01T22:00:57.503997+00:00,22,7,KRW-MON,0.00546448
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ZIL,0.00846262
2026-09-01T22:00:57.503997+00:00,22,7,KRW-B3,0.00474308
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ELSA,0.00321027
2026-09-01T22:00:57.503997+00:00,22,7,KRW-JUP,0.00335008
2026-09-01T22:00:57.503997+00:00,22,7,KRW-SIGN,0.00803213
2026-09-01T22:00:57.503997+00:00,22,7,KRW-FLOCK,0.00205128
2026-09-01T22:00:57.503997+00:00,22,7,KRW-DEEP,0.01020408
2026-09-01T22:00:57.503997+00:00,22,7,KRW-G,0.00392157
2026-09-01T22:00:57.503997+00:00,22,7,KRW-INJ,0.00562927
2026-09-01T22:00:57.503997+00:00,22,7,KRW-VVV,0.00354925
2026-09-01T22:00:57.503997+00:00,22,7,KRW-BIGTIME,0.00224719
2026-09-01T22:00:57.503997+00:00,22,7,KRW-BIO,0.00283688
2026-09-01T22:00:57.503997+00:00,22,7,KRW-RENDER,0.00202943
2026-09-01T22:00:57.503997+00:00,22,7,KRW-BARD,0.00576369
2026-09-01T22:00:57.503997+00:00,22,7,KRW-CHZ,0.00542005
2026-09-01T22:00:57.503997+00:00,22,7,KRW-LSK,0.01459854
2026-09-01T22:00:57.503997+00:00,22,7,KRW-CRO,0.00262467
2026-09-01T22:00:57.503997+00:00,22,7,KRW-VANA,0.00244598
2026-09-01T22:00:57.503997+00:00,22,7,KRW-LAYER,0.00320000
2026-09-01T22:00:57.503997+00:00,22,7,KRW-RED,0.00630915
2026-09-01T22:00:57.503997+00:00,22,7,KRW-DOT,0.00250104
2026-09-01T22:00:57.503997+00:00,22,7,KRW-ATOM,0.00246488
2026-09-01T22:00:57.503997+00:00,22,7,KRW-DOOD,0.00544959
2026-09-01T22:00:57.503997+00:00,22,7,KRW-XAUT,0.00216216
2026-09-01T22:00:57.503997+00:00,22,7,KRW-BORA,0.00668896
2026-09-01T22:00:57.503997+00:00,22,7,KRW-AWE,0.00235018
2026-09-01T22:00:57.503997+00:00,22,7,KRW-WAVES,0.00660066
